model_name,gpu_name,mean_duration,relevance_pass_rate,bert_raw_avg,bert_pass_rate,mpnet_raw_avg,mpnet_pass_rate,dpo_mean,dpo_norm_mean,rlhf_mean,rlhf_mean_norm,reciprocate_reward_mean,reciprocate_reward_mean_norm,total_reward
Nous-Puffin-70B-GPTQ,RTX_4090,nan,,,,,,,,,,,,
OpenOrca-Platypus2-13B-GPTQ,RTX_4090,5.646994547009067,0.9941077441077442,-0.012259676323432162,0.9966329966329966,0.7401293096593534,0.9974747474747475,-10.634909752911055,0.7082909345626831,-0.31417612342842227,0.20650818943977356,-2.002149750410484,0.08940830826759338,0.41124878934136144
Llama-2-13B-GPTQ,RTX_3090,5.661601336875765,0.8165566556655666,-0.016209334779053786,0.8360836083608361,0.6214467412391288,0.8377337733773378,-10.647083849009901,0.7062864303588867,-1.2766477238591525,0.05950295925140381,-3.8978730844463634,0.03121364116668701,0.3229990483338487
Guanaco-13B-Uncensored-GPTQ,RTX_4090,7.371867873669468,0.912010705921713,-0.013551619751654597,0.9327534292405487,0.6750216130076887,0.9183673469387755,-10.329044386709603,0.7564352750778198,-1.070059575763633,0.08074980974197388,-3.6278423731237845,0.0367797315120697,0.37667449765199007
Stheno-Inverted-L2-13B-GPTQ,RTX_3090,5.144669173890474,0.9857911733046286,-0.01341706393366781,0.9916038751345533,0.7027653480872945,0.9933261571582347,-11.002797446851453,0.6451326608657837,0.019698625099902875,0.2871362566947937,0.3221868564400982,0.23939210176467896,0.4018329641418642
Airochronos-L2-13B-GPTQ,RTX_3090,2.3648715898653987,0.6481624758220503,-0.02372595072080821,0.6543520309477756,0.500723974188615,0.7058027079303675,-13.22290180730174,0.24477505683898926,-0.27770062061646483,0.21460655331611633,1.2742380462664697,0.3271876573562622,0.18243755272036594
Speechless-Llama2-13B-GPTQ,RTX_4090,3.9368333002427347,0.971754691429677,-0.015489724700292784,0.9762042948345908,0.7052182510544194,0.9941961694718514,-11.860502514993229,0.48462310433387756,0.1641451747825161,0.32611820101737976,0.779327885078857,0.27989810705184937,0.3546967068448891
llama-2-13B-Guanaco-QLoRA-GPTQ,RTX_3090,4.88443789452652,0.8381050463439753,-0.01644742445191546,0.8638516992790937,0.6065265632465187,0.862821833161689,-11.135430210478887,0.6212223768234253,-0.6671817971849656,0.13782578706741333,-2.2678419963005103,0.07822316884994507,0.3181924428384901
Trurl-2-13B-GPTQ,RTX_4090,3.3404546592406192,0.8278529980657641,-0.01796584169909973,0.8384912959381045,0.632498372425154,0.900193423597679,-12.282152895309478,0.4049760401248932,-0.3250684384975078,0.20412540435791016,0.10575056031485584,0.2213934063911438,0.2696132593966545
Hermes-LLongMA-2-7B-8K-GPTQ,RTX_3090,nan,,,,,,,,,,,,
13B-Thorns-L2-GPTQ,RTX_4090,2.006615845820695,0.572092123088833,-0.026600905568076632,0.5780917360170311,0.4320009500271339,0.6330559318753629,-13.644006586268628,0.18600958585739136,-0.19832558426145114,0.23285368084907532,1.5075862346385909,0.35055333375930786,0.1524627498069676
Airoboros-L2-13B-2.1-YaRN-64K-GPTQ,RTX_4090,nan,,,,,,,,,,,,
